year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2022,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,255.0,21.0,962.7520728291315,301.78494955209817,259.9700601490258,561.755009701124,400.99706312800754,41.651124359529284
2022,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,40353.0,3371.0,8155.777666387075,4450.2208647056505,4422.833578082791,8873.054442788442,-717.2767764013661,-8.794707331926475
2022,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,531.0,76.0,1934.969149568837,1506.0940139506724,1317.3081315906325,2823.402145541305,-888.4329959724678,-45.914581954468595
2022,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5217.0,585.0,793.3445399409229,763.7445983081889,-76.08682914212068,687.6577691660682,105.68677077485472,13.321673680734575
2022,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,1964.0,201.0,1531.996186633026,1845.7176204885582,-117.93361778189728,1727.7840027066609,-195.78781607363499,-12.779915366756326
2022,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,8921.0,755.0,349.90502581081455,81.21995765258589,187.86976850237124,269.08972615495713,80.81529965585742,23.0963529227935
2022,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,327.0,56.0,743.6253331148976,177.47199535805566,619.471940198843,796.9439355568986,-53.318602442001065,-7.170089568984977
2022,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3621.0,589.0,706.8339457953484,793.6605372587592,10.779110383252828,804.439647642012,-97.60570184666358,-13.808858845458397
2022,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1059.0,140.0,712.786326723324,39.959517227801825,637.9999482446042,677.959465472406,34.826861250918,4.886017021540936
2022,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1380.0,105.0,910.708629399586,-71.30369173025338,651.7746317127937,580.4709399825404,330.23768941704566,36.261618563421926
2022,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,559.0,68.0,789.8953459433867,164.0959312754694,655.1919863341382,819.2879176096076,-29.392571666220874,-3.721071635270465
2022,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3497.0,780.0,894.4924166904962,57.98391115440563,795.2575058494467,853.2414170038523,41.25099968664381,4.611665668364977
2022,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,52391.0,8298.0,2127.613701630083,995.384176319772,1137.9171488565016,2133.3013251762736,-5.68762354619048,-0.2673240702404236
2022,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,23566.0,2890.0,914.7719753289516,359.13327180573697,497.1416816005212,856.2749534062582,58.49702192269342,6.394710758564496
2022,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,20498.0,4943.0,881.9811047179919,425.67630264590525,490.03939273034075,915.715695376246,-33.73459065825409,-3.824865462286805
2022,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,1774.0,235.0,1071.1545307155368,645.5977586448735,751.2633574358395,1396.861116080713,-325.7065853651761,-30.40705855462353
2022,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1699.0,386.0,1392.8271070608434,168.9790755169338,954.6721239653093,1123.651199482243,269.17590757860035,19.32586652097961
2022,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,3205.0,377.0,469.98425491502394,394.98600648874117,162.12822856991443,557.1142350586556,-87.12998014363166,-18.538914704575646
2022,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,762.0,107.0,1371.1742807908356,324.4103959638578,465.58646166026756,789.9968576241254,581.1774231667102,42.38537954719451
2022,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,32160.0,3730.0,1479.5427659815864,659.3276873995769,826.4538110109434,1485.7814984105203,-6.238732428933872,-0.4216662453007807
2022,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,881.0,157.0,1133.750685165236,519.1751132645286,704.6246347219628,1223.7997479864914,-90.04906282125535,-7.942580674880151
2022,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2415.0,502.0,3557.5381104154812,2463.9264575183,566.3984871148041,3030.324944633104,527.213165782377,14.81960697030465
2022,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,525.0,69.0,214.3544057971012,76.70964957292472,399.7629192524521,476.4725688253768,-262.1181630282756,-122.28261045232985
2022,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,2802.0,162.0,2928.376674333148,390.53889585011075,2308.2029910163524,2698.741886866463,229.63478746668488,7.841709349736488
2022,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,319.0,113.0,819.9404044719395,138.91701644569184,1061.7615995872025,1200.6786160328943,-380.7382115609548,-46.43486398333535
2022,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4071.0,631.0,1286.2058327873588,517.473323216087,896.6318297607727,1414.1051529768597,-127.89932018950094,-9.943923198694266
2022,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,546.0,45.0,947.354716727717,206.9426517144393,1334.03851572327,1540.9811674377092,-593.6264507099922,-62.66147623779751
2022,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,10614.0,2021.0,2824.8701713066125,1290.0412801126981,1430.8369397233223,2720.8782198360204,103.99195147059208,3.681300207240737
2022,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,4641.0,587.0,604.5261246199432,-53.046422749267094,625.9690612861539,572.9226385368868,31.603486083056396,5.227811470170135
2022,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,483.0,45.0,552.9419972394758,-228.16971717247907,475.4647657316782,247.29504855919913,305.64694868027664,55.27649377442799
2022,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,516.0,366.0,1330.4880235735163,716.3986693696634,935.1646149532539,1651.5632843229173,-321.07526074940097,-24.132142120831343
2022,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,8909.0,859.0,4916.24373416452,2874.2506028358957,2193.646454225823,5067.897057061718,-151.65332289719845,-3.084739713845185
2022,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,540510.0,121508.0,4556.744242919911,1346.8186455497735,3271.2591316888684,4618.077777238642,-61.333534318730926,-1.345994663054187
2022,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,329.0,55.0,-51.6386499032883,-1531.5866469959642,767.848141127607,-763.7385058683572,712.0998559650689,-1379.005565208867
2022,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,2740.0,285.0,1048.4605286848512,159.00135628906446,791.755748739359,950.7571050284234,97.70342365642773,9.318750776339018
2022,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2217.0,104.0,-260.47362006002595,-647.4990771866385,561.2213860563911,-86.27769113024738,-174.19592892977857,66.87661072535302
2022,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1194.0,104.0,789.8483537881716,-5.497333988284936,756.6072908153781,751.1099568270931,38.73839696107848,4.904536013183574
2022,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,28624.0,4266.0,1062.0832486878385,612.1260514055489,487.68749461666494,1099.8135460222138,-37.73029733437534,-3.552480220452551
2022,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,6006.0,137.0,552.872529125375,4473.675070964218,-2125.8488727509675,2347.826198213251,-1794.9536690878758,-324.65958689020596
2022,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,10549.0,2742.0,1346.4675759712295,506.2848718387272,797.0726822218253,1303.3575540605525,43.110021910677006,3.2017125907826656
2022,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,143.0,8.0,200.94313811188817,-211.9352127659572,-144.110152559055,-356.0453653250122,556.9885034369004,277.18712301922983
2022,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1916.0,303.0,515.0988686034573,236.996786201418,428.38595177057687,665.3827379719949,-150.28386936853758,-29.175732762913874
2022,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4643.0,677.0,1471.5232429880468,738.069919372176,758.4950175910205,1496.5649369631965,-25.041693975149656,-1.7017532067179906
2022,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,232.0,20.0,317.84158620689686,-404.40236710260865,133.7607434277911,-270.64162367481754,588.4832098817144,185.14984678519858
2022,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1843.0,166.0,259.84188796422814,221.32576300031542,383.03332586590045,604.3590888662159,-344.51720090198774,-132.58724511323464
2022,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,4147.0,452.0,254.50026311268812,-1052.803682718154,1043.0231675195741,-9.780515198579906,264.280778311268,103.84302753913039
2022,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,3655.0,291.0,1543.437806337879,533.0793221433782,597.5863063598918,1130.66562850327,412.772177834609,26.743687121024667
2022,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,805.0,69.0,-332.9396149068325,355.5636366609099,-500.1394709145429,-144.57583425363305,-188.36378065319946,56.57595918884867
2022,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,804.0,45.0,887.0768167495855,492.6012962132893,-189.4643991464509,303.1368970668384,583.9399196827471,65.82743553398359
2022,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,933.0,134.0,344.8372592023811,343.29908545556964,271.37957285155653,614.6786583071262,-269.84139910474505,-78.25181064508409
2022,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,18119.0,1336.0,826.7931165059638,279.90073988225777,604.5187206764526,884.4194605587104,-57.62634405274662,-6.969862581376601
2022,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,210.0,14.0,-682.5185714285712,174.36215449112478,647.2587861905963,821.6209406817211,-1504.1395121102923,220.38074494617726
2022,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,5808.0,1369.0,1644.5382941654238,631.232384291633,881.4860809158286,1512.7184652074616,131.81982895796227,8.015613222607179
2022,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,3057.0,724.0,1195.9573260852271,-5.391243818187377,1076.4500469395837,1071.0588031213963,124.89852296383083,10.443392940504486
2022,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,160.0,13.0,1984.8837788461542,1835.8624056122453,-1898.31820071849,-62.45579510624475,2047.339573952399,103.14657189362246
2022,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1843.0,438.0,1125.1458803271416,-577.1377048374338,1722.1756767196157,1145.0379718821819,-19.892091555040224,-1.767956662584633
2022,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,20198.0,4934.0,1435.8514916186668,424.61129655307286,995.1193733938603,1419.7306699469332,16.120821671733665,1.1227360047911579
2023,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,14931.0,1471.0,2551.157663150333,1586.0003504205133,746.3433770983393,2332.3437275188526,218.8139356314805,8.577044797822296
2023,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,910.0,39.0,561.379673992674,-82.05561688622356,426.72718757360826,344.6715706873847,216.70810330528934,38.602769808890045
2023,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,6694.0,1513.0,343.6837452614145,9.141620365619929,294.191076889598,303.3326972552179,40.351048006196606,11.74074961721119
2023,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1168.0,123.0,113.75010879552292,-113.34562657615834,340.6267885907705,227.28116201461216,-113.53105321908924,-99.80742385325763
2023,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,5254.0,756.0,512.6923137221725,188.68291182177518,358.6452970553262,547.3282088771014,-34.6358951549289,-6.755688397875624
2023,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,2832.0,280.0,879.4817048022599,285.268934000027,537.1380371299306,822.4069711299576,57.07473367230227,6.489587374092654
2023,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,4431.0,1547.0,854.6424369441545,175.3289763320804,551.8909381648914,727.2199144969718,127.4225224471827,14.909454169253822
2023,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,11454.0,2090.0,930.1512402495355,432.2820443814376,415.44458469269557,847.7266290741331,82.42461117540233,8.861420337760336
2023,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6760.0,1315.0,916.6030337705586,350.3062788156569,476.9442941850425,827.2505730006994,89.35246076985914,9.748217873804855
2023,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,2809.0,293.0,766.1433353664538,114.82357962256947,545.2746193316871,660.0981989542565,106.04513641219728,13.841422553323508
2023,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,2260.0,451.0,236.64723123638714,-283.75598591194466,518.299886131877,234.5439002199323,2.103331016454831,0.8888044053867724
2023,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,15140.0,3395.0,762.7200000282098,166.06633273639636,600.1071372444635,766.1734699808599,-3.453469952650039,-0.45278345297387107
2023,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,3345.0,393.0,426.34841577379984,67.9022847685601,407.3231524485391,475.22543721709917,-48.87702144329933,-11.464102981264775
2023,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,427.0,50.0,738.8381081967214,-108.61561435650174,435.70482328881917,327.08920893231743,411.7488992644039,55.729244972130296
2023,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,506.0,110.0,263.7803517786565,427.05149364621184,-38.61052503605015,388.4409686101617,-124.6606168315052,-47.25925035391206
2023,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,696.0,298.0,954.3037409357403,-12.346386759911184,875.4927073489137,863.1463205890025,91.15742034673781,9.552243844014864
2023,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,36307.0,5558.0,442.4198722990727,-190.1144104560035,619.8603384257881,429.7459279697846,12.673944329288133,2.8646869462320708
2023,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1731.0,367.0,1435.0191076963279,493.9208590907301,987.8261214011516,1481.7469804918817,-46.72787279555382,-3.2562543972370683
2023,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,611.0,30.0,-11.252924168030177,-392.0410732371415,114.66264806994604,-277.3784251671955,266.1255009991653,-2364.9452979984894
2023,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1621.0,321.0,1124.0803013985055,293.6997141477,852.1510258272463,1145.8507399749462,-21.77043857644071,-1.9367333943451717
2023,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,2714.0,394.0,-41.61897139853909,-252.17415440523973,254.77026671581552,2.5961123105757906,-44.21508370911488,106.23780988173802
2023,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,915.0,260.0,174.60255632618782,-71.30905687307859,347.7457492354738,276.4366923623952,-101.83413603620738,-58.32339352807846
2023,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1911.0,429.0,727.2314480757339,-91.38414917955333,640.8626411015823,549.478491922029,177.75295615370487,24.442418795837565
2023,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,628.0,70.0,250.1006878980893,-202.23996507235825,367.8699466093117,165.62998153695344,84.47070636113585,33.774679738408345
2023,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,40593.0,9566.0,1275.4199427737663,539.7606375714286,853.0406365007684,1392.801274072197,-117.38133129843072,-9.20334764745417
2023,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,739.0,196.0,630.2677157493581,-74.78465197879814,670.0922006746496,595.3075486958514,34.960167053506666,5.546875745006343
2023,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2950.0,662.0,1085.3412970249374,436.1646502392996,688.3327387000627,1124.4973889393623,-39.156091914424906,-3.6077215546627484
2023,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1133.0,290.0,462.823756033722,-69.8991944472773,386.9572551402964,317.0580606930191,145.7656953407029,31.494860287612852
2023,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,9736.0,1922.0,1423.2603648933296,931.0313315889834,313.3556421206504,1244.3869737096338,178.87339118369573,12.567861481697479
2023,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,8801.0,1194.0,1956.4167611596981,949.6715664350331,1047.1715295567906,1996.8430959918237,-40.426334832125576,-2.0663457620431656
2023,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,1054.0,44.0,833.520134121097,-92.81097940379414,871.0691749616992,778.2581955579051,55.26193856319196,6.6299464525188405
2023,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1650.0,281.0,429.65679359430646,-13.644163032889992,510.25326773623465,496.60910470334466,-66.95231110903819,-15.582742343940769
2023,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,8569.0,1813.0,641.4798262487113,73.38342093865731,541.1343549119727,614.51777585063,26.962050398081374,4.203101842773741
2023,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3411.0,737.0,1773.115467091663,743.5594341939727,1179.7206990251234,1923.2801332190961,-150.16466612743307,-8.468972772187213
2023,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2046.0,650.0,786.862695104895,-196.99223743023822,952.1048872846272,755.112649854389,31.75004525050599,4.035017220669415
2023,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,541.0,66.0,513.1305828152135,-42.30884446209484,586.9783415120623,544.6694970499675,-31.538914234753975,-6.1463719550139615
2023,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,48476.0,6101.0,6140.647173531859,3126.0869058597564,3286.974124511901,6413.061030371658,-272.4138568397984,-4.436240173739157
2023,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1226.0,127.0,249.4531793425906,-372.61271470947486,371.91546679042335,-0.697247919051506,250.1504272616421,100.27951053616115
2023,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6254.0,895.0,492.60783736710187,172.88167605276158,111.87873467324289,284.76041072600447,207.8474266410974,42.19328457135469
2023,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,3515.0,451.0,1246.147332439687,557.9809614424653,591.2781487760049,1149.2591102184701,96.88822222121689,7.775021435991096
2023,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,11434.0,1609.0,61.96027467336762,-218.32948251413018,337.76386362908625,119.43438111495607,-57.47410644158845,-92.75960564179444
2023,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,690.0,262.0,421.9100486779507,-121.4575326012473,576.700153384179,455.2426207829317,-33.332572104980954,-7.90039777659435
2023,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4232.0,1275.0,346.07310586937956,221.52168707263672,98.9797333599704,320.5014204326071,25.57168543677244,7.389099298118854
2023,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1475.0,219.0,745.4860859376208,136.41209285090827,580.15611489926,716.5682077501683,28.917878187452516,3.8790634369897874
2023,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1751.0,128.0,862.383805682467,-105.74082861206125,786.881334994247,681.1405063821858,181.24329930028125,21.016547169140107
2023,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,875.0,135.0,355.70592507936544,-149.50020298047912,442.65461819032043,293.1544152098413,62.551509869524125,17.58517512902479
2023,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3566.0,1089.0,338.00014593237734,140.87507507329565,194.73915125366193,335.6142263269576,2.3859196054197582,0.7058930696133787
2023,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,60500.0,12118.0,1385.604738023977,393.51668625603725,1030.4905528429626,1424.007239099,-38.40250107502288,-2.771533614253443
2023,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,24767.0,3162.0,547.8409898115074,121.80821349884945,403.9951786860563,525.8033921849058,22.03759762660161,4.02262664467366
